/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.23/cv4.0/cv4.0.0/conv/Conv,/model.23/proto/cv1/conv/Conv,/model.23/proto/cv2/conv/Conv,/model.23/proto/upsample/ConvTranspose,/model.3/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0,output1
1,1,1,0,1,0,0,0,1,1,0,0,0.002079382073134184,0.0001844824873842299
1,1,1,0,1,0,1,0,1,1,1,1,0.0019905967637896538,0.00018576422007754445
1,0,1,0,0,1,1,1,1,0,1,1,0.001921208226121962,0.00018610303231980652
1,0,1,0,1,0,1,0,0,0,0,1,0.0019314329838380218,0.0001783419429557398
0,0,0,0,0,0,1,0,0,0,1,1,0.00044920138316228986,6.688403664156795e-05
0,0,0,1,0,0,0,1,1,1,1,1,0.0009009209461510181,8.660656021675095e-05
1,1,1,0,1,0,1,0,0,1,0,0,0.002079382073134184,0.00019355495169293135
0,0,1,1,1,1,1,0,1,1,0,0,0.0008660965831950307,8.79382059792988e-05
0,0,1,0,1,0,1,1,0,0,1,0,0.000523813592735678,7.838460442144424e-05
1,1,1,0,0,0,0,1,0,1,0,0,0.002073565497994423,0.0001877571630757302
1,0,1,0,0,0,1,1,1,0,1,0,0.001950234523974359,0.0001864842779468745
0,0,0,0,1,0,0,1,1,1,1,0,0.0008939068648032844,8.573544619139284e-05
1,1,1,1,1,0,1,0,0,0,0,1,0.001980325672775507,0.00018749578157439828
1,0,1,0,0,0,0,0,1,0,0,0,0.0019269336480647326,0.0001706247276160866
0,1,0,1,0,1,0,0,0,0,1,1,0.0005789587157778442,6.238683999981731e-05
0,1,1,0,1,1,0,0,0,1,0,0,0.0009438122506253421,8.164506289176643e-05
1,0,0,0,1,1,1,0,1,1,1,0,0.0019528933335095644,0.00017672676767688245
0,0,1,0,0,0,0,0,0,0,1,0,0.000480601389426738,3.272785397712141e-05
1,1,1,1,0,1,0,1,0,1,0,0,0.00208979076705873,0.0001877571630757302
0,1,1,0,0,1,0,0,0,0,0,1,0.0004987420979887247,5.4163352615432814e-05
1,1,0,0,0,0,1,1,1,1,1,0,0.001963761169463396,0.00019115806207992136
0,1,1,1,0,0,1,1,1,1,0,1,0.0009104096097871661,0.0001137776198447682
1,1,0,0,0,0,1,1,1,0,1,1,0.001929963706061244,0.00019525976676959544
1,1,1,1,0,1,0,1,1,1,0,0,0.00208979076705873,0.00018923079187516123
0,0,1,1,1,1,0,1,1,0,1,0,0.0005475146463140845,5.647651414619759e-05
1,1,1,1,1,1,1,1,1,0,0,1,0.0019803293980658054,0.00019371864618733525
0,1,1,0,0,0,1,0,0,1,1,1,0.0010062542278319597,0.00011018215445801616
1,0,1,0,0,0,0,0,0,1,0,1,0.002045781584456563,0.0001746143534546718
0,0,0,0,1,0,0,0,0,0,1,1,0.0004933539312332869,3.502305116853677e-05
0,0,0,1,0,0,1,0,0,0,1,1,0.00047201738925650716,6.688403664156795e-05
0,1,1,0,0,1,1,0,0,0,1,0,0.0005929077742621303,8.784302190179005e-05
1,1,0,1,0,0,0,1,1,1,1,1,0.0019731419160962105,0.0001797761069610715
1,1,0,0,1,1,0,1,1,0,0,0,0.0019498306792229414,0.00018257301417179406
0,1,1,1,1,1,0,0,1,1,0,1,0.0009348234161734581,8.437211363343522e-05
1,1,1,1,0,1,0,1,1,1,1,0,0.0020014015026390553,0.0001800998143153265
1,1,1,1,0,0,1,0,1,1,1,0,0.0020013998728245497,0.0001859904295997694
1,1,1,0,1,0,0,1,0,0,1,1,0.0019581299275159836,0.00018242737860418856
1,1,1,1,1,1,0,1,0,0,0,0,0.0019846137147396803,0.00018097429710906
1,0,1,0,0,1,0,1,1,1,1,1,0.001961412373930216,0.00017204349569510669
0,0,0,1,1,1,1,0,1,1,0,0,0.0008214195258915424,8.79382059792988e-05
0,1,0,0,0,0,0,1,1,1,1,0,0.0009525755303911865,0.00010079407365992665
1,0,1,1,1,1,0,0,1,1,0,0,0.002068696543574333,0.0001772946707205847
0,1,1,1,1,1,1,1,0,1,0,0,0.0009596064919605851,0.0001126674105762504
0,0,1,1,1,0,0,0,1,1,0,1,0.0008344606612809002,6.62597522023134e-05
1,0,1,0,0,0,0,0,1,1,0,0,0.002044707303866744,0.0001772946707205847
1,1,1,1,0,0,0,1,0,1,1,1,0.0019972105510532856,0.000178329020855017
0,1,1,1,0,0,0,1,1,0,1,0,0.000610172632150352,7.72066559875384e-05
1,0,0,1,0,1,1,1,0,0,1,0,0.0019443866331130266,0.000185329481610097
1,1,1,0,0,0,1,1,1,0,0,1,0.0019570067524909973,0.00019371864618733525
0,1,0,0,0,1,1,0,1,1,0,1,0.0008475167560391128,0.00010490999557077885
0,0,1,0,0,0,0,1,0,0,0,1,0.0003054742410313338,4.344890112406574e-05
1,1,1,1,0,1,0,0,0,1,1,1,0.0019972119480371475,0.00017311726696789265
1,1,0,1,0,0,1,0,0,0,0,0,0.0019513473380357027,0.0001876702590379864
0,0,1,1,1,1,1,1,0,1,0,0,0.0008660965831950307,9.553616837365553e-05
1,0,1,1,1,0,1,1,0,0,0,0,0.0019523607334122062,0.00018378213280811906
0,1,1,1,1,0,0,1,0,1,1,0,0.0010297935223206878,9.828734619077295e-05
0,1,1,1,1,0,1,1,0,0,0,0,0.0005182117456570268,9.154569124802947e-05
1,0,1,0,1,0,0,0,1,0,1,1,0.0019286458846181631,0.00017199300054926425
0,1,1,0,0,1,1,1,0,1,1,1,0.0010062764631584287,0.00011890954192494974
1,1,1,1,0,1,0,1,0,0,1,0,0.001991860568523407,0.00018261661170981824
0,1,0,1,1,0,0,0,1,0,1,1,0.0006171640707179904,6.638938066316769e-05
0,0,1,0,1,0,1,0,0,0,0,1,0.0003620032803155482,5.741248605772853e-05
1,0,1,0,0,1,0,0,1,1,0,0,0.0020447056740522385,0.0001772946707205847
0,1,0,0,0,1,1,0,0,0,1,1,0.0005629179067909718,8.87269270606339e-05
1,0,1,1,1,0,0,0,1,0,0,1,0.0019473603460937738,0.000170387007528916
1,1,0,0,0,0,0,1,0,1,0,1,0.0020509627647697926,0.00018705925322137773
0,1,1,0,0,0,0,1,0,1,1,0,0.000992998480796814,9.828734619077295e-05
1,1,0,0,1,1,1,1,1,0,0,0,0.0019498306792229414,0.00019393381080590189
0,1,0,1,1,0,0,1,1,1,0,0,0.0009148308308795094,9.496897109784186e-05
0,0,1,1,1,0,1,0,0,0,1,1,0.0005581238656304777,6.688403664156795e-05
1,1,0,1,1,1,0,1,1,0,1,0,0.0019779892172664404,0.00018410084885545075
1,0,1,1,1,1,1,1,1,0,0,1,0.0019473619759082794,0.00018476610421203077
0,1,0,1,0,1,0,1,1,0,1,0,0.0005613169050775468,7.72066559875384e-05
1,1,0,0,0,1,1,0,1,0,0,1,0.001936338609084487,0.00018859640113078058
1,1,0,0,0,1,0,0,1,1,1,0,0.0019637621007859707,0.00017509465396869928
1,0,0,0,1,1,0,0,1,0,1,1,0.0019084315281361341,0.00017199300054926425
1,0,1,1,0,1,0,0,1,1,1,1,0.001979126362130046,0.00016716508253011853
1,0,1,0,1,1,1,1,1,0,0,1,0.0019314347300678492,0.00018476610421203077
1,0,1,1,0,0,0,0,1,0,0,1,0.0019387941574677825,0.000170387007528916
1,1,0,1,1,0,0,0,0,0,1,0,0.001977987354621291,0.0001775176788214594
0,1,1,1,1,0,1,1,1,1,1,0,0.0010297935223206878,0.00011946157610509545
1,1,0,1,0,1,1,1,1,1,0,1,0.002064194530248642,0.0001988617004826665
1,1,0,1,0,0,0,1,1,0,0,1,0.0019484531367197633,0.00018247091793455184
1,1,0,1,1,0,0,1,0,0,1,0,0.001977987354621291,0.00018261661170981824
0,1,0,0,1,0,1,1,1,1,1,1,0.0009878560667857528,0.00012029920617351308
1,1,0,0,1,0,1,0,0,0,0,0,0.001949826953932643,0.0001876702590379864
1,1,0,0,0,1,1,0,0,0,0,1,0.001936338609084487,0.00018749578157439828
1,0,1,1,0,1,1,0,0,1,1,0,0.0019843734335154295,0.0001753537799231708
0,0,0,0,1,1,1,1,0,1,1,1,0.0009050032822415233,0.0001026871832436882
0,0,1,1,0,0,1,1,0,1,0,0,0.0008394764736294746,9.553616837365553e-05
0,0,0,0,0,1,1,1,0,0,0,1,0.00020285978098399937,7.140891102608293e-05
1,0,1,0,0,0,0,0,0,0,0,0,0.0019269336480647326,0.00016867594968061894
0,1,0,0,0,0,0,1,0,1,0,0,0.0008723990176804364,9.225687972502783e-05
0,0,0,0,1,0,0,0,1,0,1,0,0.00047976625501178205,4.003737194580026e-05
1,0,0,1,0,0,1,1,0,0,0,1,0.0019161503296345472,0.00018353675841353834
0,1,0,0,0,1,0,1,1,0,0,0,0.00038173460052348673,6.985587242525071e-05
1,0,1,0,0,0,1,1,1,0,0,1,0.001922804513014853,0.00018476610421203077
0,0,1,0,0,1,0,0,0,1,0,1,0.000785577401984483,6.148508691694587e-05
0,1,0,0,0,1,1,0,0,0,0,0,0.00038173460052348673,8.018947846721858e-05
0,1,1,1,0,1,0,1,0,0,0,1,0.0005162650486454368,6.850668432889506e-05
1,0,0,1,1,0,1,1,0,0,0,0,0.001929079182446003,0.00018378213280811906
0,0,1,1,1,1,1,0,0,1,1,1,0.0009598939795978367,9.312190377386287e-05
0,0,1,1,0,1,0,1,1,0,0,0,0.0002765179960988462,4.574428021442145e-05
1,1,0,1,0,0,0,1,0,1,1,0,0.001977065810933709,0.00017857887723948807
1,0,1,0,1,0,1,1,1,1,1,0,0.001974795712158084,0.0001817684678826481
1,0,1,0,1,0,0,0,1,1,1,0,0.001974795712158084,0.00016751854855101556
1,1,0,1,1,0,1,0,1,1,0,0,0.0020720497705042362,0.00019466193043626845
0,0,0,0,1,1,0,0,0,0,0,0,0.00019497035827953368,0.0
1,1,0,1,1,1,0,0,1,1,1,1,0.0019819713197648525,0.0001747765054460615
1,0,0,1,1,0,0,1,0,1,1,1,0.0019629376474767923,0.00017036733333952725
0,1,0,0,0,0,1,0,1,0,1,1,0.0005628514918498695,9.079981100512668e-05
0,0,1,1,1,1,1,1,0,1,1,0,0.0009515217388980091,0.0001019345800159499
0,1,0,0,0,0,1,0,0,1,0,1,0.0008474827045574784,0.0001028698607115075
1,1,1,1,1,0,1,0,1,1,1,0,0.0020095123909413815,0.0001859904295997694
0,0,0,1,0,1,0,0,1,1,1,1,0.0009009427158161998,7.642222044523805e-05
0,0,0,0,1,1,0,0,0,1,1,0,0.0008939290419220924,7.135452324291691e-05
1,0,1,0,0,0,0,1,0,1,1,0,0.001966665266081691,0.00017065092106349766
0,0,1,1,1,1,0,0,1,0,1,1,0.0005581831210292876,4.2000228859251365e-05
1,1,1,1,0,0,1,1,1,0,0,0,0.0019744348246604204,0.00019393381080590189
0,1,0,0,1,1,0,0,0,1,1,0,0.0009747223230078816,8.84698674781248e-05
0,0,1,0,1,1,0,1,0,1,0,0,0.0008431259775534272,7.506505062337965e-05
1,1,1,0,0,1,1,0,0,0,0,1,0.001957010244950652,0.00018749578157439828
1,0,1,1,1,0,0,1,1,0,1,1,0.0019445300567895174,0.00017662890604697168
1,0,1,0,1,1,0,0,1,0,1,1,0.0019286470487713814,0.00017199300054926425
0,0,1,1,0,1,1,1,1,1,1,0,0.000930103356949985,0.00010382182517787442
1,0,0,1,0,0,0,1,0,1,0,1,0.002040485618636012,0.00017941088299266994
1,0,1,1,0,0,0,1,0,1,1,0,0.001984373666346073,0.00017065092106349766
0,0,0,0,0,0,1,0,0,0,1,0,0.000431413936894387,6.578468310181051e-05
0,1,1,1,0,1,0,0,0,0,1,1,0.0006250344449654222,6.238683999981731e-05
1,1,1,0,0,0,1,0,0,0,0,1,0.0019570067524909973,0.00018749578157439828
1,1,0,0,0,0,1,1,0,1,1,1,0.001960067544132471,0.00019005582726094872
1,0,1,1,0,1,0,0,0,0,1,0,0.0019668731838464737,0.0001704619062365964
0,0,1,0,0,0,0,0,0,0,0,1,0.0003054742410313338,1.6670212062308565e-05
1,1,1,0,0,0,0,0,1,1,0,0,0.002073565497994423,0.0001844824873842299
0,1,0,0,1,0,1,1,1,1,0,0,0.0008992875809781253,0.00011422245006542653
0,0,0,0,1,1,1,0,1,1,1,1,0.0009050032822415233,9.555048018228263e-05
0,0,1,1,0,1,0,0,1,0,0,1,0.00034200362279079854,2.8753460355801508e-05
0,0,0,0,1,1,1,0,0,0,1,0,0.00047983150579966605,6.578468310181051e-05
0,0,1,1,0,1,1,0,1,0,1,1,0.0005201210733503103,7.001560879871249e-05
1,0,0,0,1,1,0,1,0,0,1,1,0.0019084315281361341,0.00017498292436357588
0,1,1,0,0,1,0,0,0,1,1,1,0.0010062764631584287,8.956876990851015e-05
1,1,1,0,1,1,1,0,1,1,0,0,0.0020793818403035402,0.00019466193043626845
1,1,0,1,0,1,0,1,0,0,0,0,0.0019513510633260012,0.00018097429710906
0,1,1,0,1,1,1,1,0,0,1,0,0.0006313076009973884,9.84362923190929e-05
1,0,0,1,1,1,0,1,0,0,0,0,0.001929080463014543,0.00017357742763124406
0,1,0,0,1,0,0,1,0,1,0,1,0.0008741160854697227,9.159011824522167e-05
1,1,1,1,0,1,1,1,0,0,0,1,0.00197054841555655,0.0001927860575960949
0,1,0,0,0,1,1,0,0,0,1,0,0.0005440870299935341,8.784302190179005e-05
0,1,0,1,0,0,1,1,0,0,0,1,0.00045307824620977044,9.308562584919855e-05
0,0,1,0,1,1,1,0,1,1,1,1,0.0009394808439537883,9.555048018228263e-05
1,1,1,1,0,1,1,0,1,1,1,0,0.0020014015026390553,0.0001859904295997694
1,1,1,0,1,1,0,1,1,1,1,1,0.0019905981607735157,0.0001797761069610715
0,0,0,1,0,1,1,0,1,0,0,0,0.00014685293717775494,5.891757973586209e-05
0,0,1,1,0,0,0,0,0,1,0,1,0.0008083193679340184,6.148508691694587e-05
0,1,1,1,0,0,0,1,1,1,1,1,0.0010215770453214645,0.00010173963528359309
1,0,0,0,1,1,1,0,0,1,0,0,0.002029833849519491,0.00018450692004989833
0,0,1,0,0,0,1,1,0,0,0,0,0.00022705504670739174,6.937068974366412e-05
1,1,1,0,1,0,1,0,0,1,0,1,0.0020789920818060637,0.00019290669297333807
1,0,1,0,1,1,1,0,0,1,1,1,0.0019694657530635595,0.00017502396076451987
1,0,0,0,1,0,1,0,1,1,1,1,0.0019482426578179002,0.0001763955515343696
0,1,1,0,1,1,1,1,0,0,0,0,0.0004999830271117389,9.154569124802947e-05
0,0,1,0,1,1,0,1,1,0,1,1,0.0005363505915738642,5.786496330983937e-05
0,0,1,1,1,0,1,0,0,0,0,1,0.0003930608800146729,5.741248605772853e-05
0,1,1,1,0,0,1,0,1,1,0,1,0.0009104096097871661,0.00010490999557077885
1,1,1,0,0,0,1,0,0,0,1,0,0.001977350562810898,0.00018917759007308632
1,1,1,0,0,0,1,1,0,0,0,0,0.001960451016202569,0.00019293272634968162
0,0,0,1,1,1,1,1,1,0,0,0,0.0002444815472699702,7.223240390885621e-05
0,1,1,0,1,1,0,0,1,0,0,0,0.0004999830271117389,5.636882269755006e-05
0,0,0,1,1,0,0,1,0,0,0,0,0.00024433067301288247,3.997945168521255e-05
1,0,0,1,1,1,0,0,0,0,0,1,0.0019248066237196326,0.00016842203331179917
0,1,1,1,1,1,1,0,0,1,1,1,0.001041617477312684,0.00011018215445801616
1,0,0,1,1,1,0,1,0,1,1,0,0.001967888092622161,0.00017065092106349766
0,0,1,1,0,0,0,0,0,1,1,0,0.0009300826350226998,7.135452324291691e-05
0,1,1,1,0,1,0,0,1,1,0,0,0.0009349434403702617,8.501355478074402e-05
1,1,1,1,0,1,1,1,1,1,1,1,0.0019972119480371475,0.00019094625895377249
1,0,1,0,0,0,0,0,1,1,0,1,0.002045781584456563,0.00017643238243181258
0,0,0,1,1,1,1,0,0,0,0,0,0.0002444815472699702,5.485633300850168e-05
1,0,0,1,0,1,1,1,0,1,1,1,0.0019548735581338406,0.00018031385843642056
1,0,1,0,0,1,1,0,0,0,0,0,0.0019269350450485945,0.00017860191292129457
1,0,1,1,1,0,0,0,0,1,1,0,0.001992439152672887,0.00016559592040721327
0,0,1,1,1,1,0,0,0,1,0,1,0.0008344907546415925,6.148508691694587e-05
1,1,0,1,1,1,0,1,0,0,0,1,0.001958345528692007,0.0001808533852454275
1,1,0,1,0,1,1,0,1,0,0,0,0.0019513510633260012,0.00018884328892454505
0,0,0,0,0,0,0,1,0,1,0,1,0.0007402440533041954,7.43639247957617e-05
1,0,1,1,0,0,0,0,1,0,1,0,0.0019668724853545427,0.00017234680126421154
1,1,0,0,1,0,1,1,1,0,0,0,0.001949826953932643,0.00019393381080590189
1,1,0,1,0,1,1,1,0,1,1,1,0.0019731433130800724,0.00019005582726094872
1,1,0,1,1,0,0,1,0,1,1,1,0.001981969689950347,0.000178329020855017
1,1,0,0,0,1,1,1,0,0,0,0,0.0019394720438867807,0.00019293272634968162
1,1,0,0,1,1,0,1,0,1,0,0,0.002058333018794656,0.0001877571630757302
1,0,0,0,0,1,0,1,0,0,0,1,0.001902234391309321,0.00017337431199848652
1,1,0,0,1,1,0,0,1,0,1,1,0.001938320929184556,0.0001791262620827183
0,1,1,1,0,0,1,1,0,0,1,1,0.0006249750149436295,9.92049026535824e-05
0,0,0,1,1,0,0,0,0,0,1,0,0.0005017516086809337,3.272785397712141e-05
0,0,1,0,0,0,1,0,0,1,1,1,0.0009181990171782672,9.312190377386287e-05
1,0,0,1,0,1,0,0,0,1,1,1,0.0019548735581338406,0.00016531068831682205
1,0,1,1,0,0,0,0,1,0,1,1,0.001937136985361576,0.00017199300054926425
0,1,0,0,0,1,0,1,0,0,0,1,0.0004330745432525873,6.850668432889506e-05
1,0,1,1,1,1,1,0,0,0,0,0,0.0019523618975654244,0.00017860191292129457
0,0,0,0,1,0,1,0,1,0,1,1,0.0004933539312332869,7.001560879871249e-05
1,1,1,1,1,1,1,1,1,0,1,1,0.0019720331765711308,0.00019525976676959544
0,0,1,1,1,0,0,1,1,0,1,0,0.0005474581848829985,5.647651414619759e-05
0,1,1,0,0,0,1,1,0,1,0,1,0.0008948383037932217,0.00011216987331863493
1,0,1,0,0,1,0,0,0,1,1,0,0.001966665033251047,0.00016559592040721327
0,0,1,0,0,1,1,0,0,0,0,0,0.00022721613640896976,5.485633300850168e-05
1,1,1,1,1,0,0,1,1,0,0,0,0.001984609989449382,0.00018257301417179406
0,0,1,0,0,0,0,1,0,1,0,1,0.0007855446310713887,7.43639247957617e-05
0,1,1,1,0,1,1,0,1,0,1,0,0.0006102306651882827,8.98863872862421e-05
0,1,1,1,1,0,1,0,1,1,1,0,0.0010297935223206878,0.00011101957352366298
1,0,0,0,1,0,0,0,0,1,0,0,0.0020298357121646404,0.00017549330368638039
1,0,0,0,1,0,0,1,0,1,1,0,0.0019528934499248862,0.00017065092106349766
0,0,0,0,0,0,1,0,1,1,0,0,0.0007712459773756564,8.79382059792988e-05
0,1,1,0,0,0,0,1,1,0,0,0,0.0004558610380627215,6.985587242525071e-05
1,0,0,0,0,1,1,1,0,0,1,0,0.001930467551574111,0.000185329481610097
0,0,1,0,1,0,1,0,0,0,1,1,0.0005362889496609569,6.688403664156795e-05
1,0,0,0,0,0,1,1,0,0,0,1,0.0019022331107407808,0.00018353675841353834
1,0,0,0,0,0,1,0,0,0,0,0,0.0019063480431213975,0.00017860191292129457
0,0,1,1,1,1,0,0,1,1,1,0,0.0009515217388980091,7.53672284190543e-05
1,0,1,0,1,0,1,0,0,1,1,0,0.001974795712158084,0.0001753537799231708
0,1,0,1,0,0,1,0,1,0,0,0,0.0004055339959450066,8.264290954684839e-05
1,0,1,1,0,0,0,1,1,0,0,0,0.0019432114204391837,0.00017531882622279227
0,1,1,1,1,0,0,1,1,0,0,0,0.0005182117456570268,6.985587242525071e-05
0,1,0,1,1,1,1,0,0,1,0,1,0.0008890723693184555,0.0001028698607115075
0,1,1,1,0,0,0,1,0,1,0,0,0.0009349128231406212,9.225687972502783e-05
1,0,1,1,0,1,1,1,0,1,1,1,0.001979126362130046,0.00018031385843642056
1,0,0,1,1,1,1,0,0,1,1,1,0.0019629376474767923,0.00017502396076451987
0,0,1,1,0,1,0,1,0,0,0,0,0.0002765179960988462,3.997945168521255e-05
0,1,1,1,1,0,0,1,0,1,0,0,0.0009595769224688411,9.225687972502783e-05
0,1,1,1,1,1,0,1,1,0,1,1,0.0006605192902497947,7.830218237359077e-05
1,0,0,1,1,1,0,1,0,0,0,1,0.0019248066237196326,0.00017337431199848652
0,0,0,1,1,0,0,0,0,0,0,1,0.00031738606048747897,1.6670212062308565e-05
1,1,0,0,1,0,1,0,0,0,1,0,0.001965869218111038,0.00018917759007308632
0,0,0,1,1,1,1,1,1,1,1,0,0.0009128141100518405,0.00010382182517787442
0,1,1,1,0,0,1,1,0,0,1,0,0.000610172632150352,9.84362923190929e-05
1,1,0,1,1,1,1,1,1,1,0,1,0.002071248833090067,0.0001988617004826665
1,0,0,1,1,0,1,0,0,1,1,0,0.001967888092622161,0.0001753537799231708
1,0,1,0,1,1,0,0,0,1,0,0,0.0020507224835455418,0.00017549330368638039
1,1,0,0,0,1,0,0,1,0,1,1,0.0019299667328596115,0.0001791262620827183
0,1,0,0,1,0,0,0,0,1,1,1,0.0009878560667857528,8.956876990851015e-05
1,1,1,0,0,1,0,1,1,0,1,1,0.0019498554756864905,0.00018396276573184878
0,0,1,0,0,0,1,1,1,1,0,0,0.000815492297988385,9.779653191799298e-05
1,1,1,1,0,1,1,1,1,0,0,1,0.00197054841555655,0.00019371864618733525
1,0,1,0,1,0,1,1,0,0,0,0,0.0019361641025170684,0.00018378213280811906
0,0,0,0,0,1,1,0,1,0,0,0,8.504614015691914e-06,5.891757973586209e-05
0,0,0,0,1,0,1,1,0,1,0,1,0.0007695583044551313,9.493283141637221e-05
0,0,1,1,0,0,0,1,1,1,1,0,0.0009300826350226998,8.573544619139284e-05
0,1,0,0,1,1,0,0,1,0,1,0,0.0005859170341864228,6.508266960736364e-05
1,1,0,1,0,1,0,1,0,0,0,1,0.0019484568620100617,0.0001808533852454275
0,0,0,0,0,0,1,1,0,0,0,0,0.0,6.937068974366412e-05
1,1,0,0,1,1,0,0,0,1,1,1,0.001968957018107176,0.00017311726696789265
1,1,0,1,0,1,0,1,1,1,0,1,0.002064194530248642,0.00018851112690754235
0,1,0,1,0,0,0,1,1,0,1,0,0.0005612534005194902,7.72066559875384e-05
0,1,1,1,0,1,0,1,0,0,1,1,0.0006250344449654222,7.526479021180421e-05
0,1,1,1,1,1,0,0,1,1,0,0,0.0009596064919605851,8.501355478074402e-05
0,0,0,1,1,0,0,0,0,0,0,0,0.00024433067301288247,0.0
0,0,0,0,0,1,1,1,1,0,1,0,0.0004314878606237471,8.074713696260005e-05
0,1,1,1,1,0,1,0,0,1,0,0,0.0009595769224688411,0.00010342459427192807
1,0,1,0,1,1,0,1,0,1,1,0,0.0019747954793274403,0.00017065092106349766
1,1,0,1,1,0,0,1,0,0,1,1,0.0019501831848174334,0.00018242737860418856
0,1,0,1,0,1,1,1,0,1,0,1,0.0008630377124063671,0.00011216987331863493
0,0,1,1,0,1,1,0,0,1,0,0,0.0008395068580284715,8.510820771334693e-05
0,1,0,0,1,0,0,1,0,0,0,0,0.00043340021511539817,6.633241719100624e-05
1,0,1,0,0,1,0,1,1,0,0,1,0.0019228061428293586,0.0001751002564560622
0,1,1,1,1,0,1,1,0,0,1,0,0.0006474886322394013,9.84362923190929e-05
1,1,0,0,1,1,1,0,1,0,1,1,0.001938320929184556,0.00019020357285626233
1,1,0,1,0,0,0,1,0,0,0,1,0.0019484531367197633,0.0001808533852454275
1,1,0,1,0,0,0,0,0,0,1,0,0.001969370525330305,0.0001775176788214594
1,1,1,1,1,0,0,1,1,1,1,1,0.0020059458911418915,0.0001797761069610715
0,1,0,0,1,1,0,0,1,1,0,1,0.0008741485071368515,8.437211363343522e-05
1,1,1,0,1,1,1,0,1,1,1,1,0.0019905981607735157,0.00018576422007754445
1,0,1,1,1,1,0,0,0,1,0,0,0.002068696543574333,0.00017549330368638039
1,0,0,1,1,1,0,0,0,0,0,0,0.001929080463014543,0.00016867594968061894
1,1,1,0,1,1,1,1,1,1,0,1,0.0020789927802979946,0.0001988617004826665
0,0,0,1,0,0,1,1,1,1,0,1,0.000760928844101727,9.714021871332079e-05
1,0,0,0,1,1,1,0,1,0,0,0,0.00191569235175848,0.0001800328609533608
1,0,0,0,1,1,1,0,1,1,0,1,0.002030649222433567,0.00018496417033020407
0,1,0,0,1,0,0,1,0,0,1,0,0.000585856381803751,7.415743311867118e-05
0,1,1,1,0,0,0,0,0,1,1,1,0.0010215770453214645,8.956876990851015e-05
0,1,0,0,1,1,0,1,0,0,1,0,0.0005859170341864228,7.415743311867118e-05
0,0,0,1,1,1,0,1,0,0,0,1,0.0003175065212417394,4.344890112406574e-05
0,0,1,1,0,1,0,0,1,1,0,0,0.0008395068580284715,6.694401236018166e-05
1,0,0,1,0,0,1,0,1,0,0,1,0.0019161503296345472,0.00017976283561438322
1,1,0,1,1,1,1,0,1,1,1,0,0.0019852682016789913,0.0001859904295997694
0,1,1,0,1,1,1,1,0,1,1,0,0.0010140446247532964,0.00011799354251706973
0,0,1,0,1,0,0,1,0,0,1,1,0.0005362889496609569,5.354048334993422e-05
1,0,0,1,0,1,1,0,1,1,1,0,0.001959738554432988,0.00017672676767688245
0,0,0,1,1,1,0,0,0,1,1,0,0.0009128141100518405,7.135452324291691e-05
0,0,1,0,0,0,1,0,0,1,1,0,0.000907623500097543,9.225791291100904e-05
1,1,0,1,1,0,0,0,1,1,0,1,0.0020712486002594233,0.0001837760501075536
1,0,1,1,0,1,0,1,0,0,0,1,0.00193879590369761,0.00017337431199848652
1,0,1,0,1,0,0,1,1,0,1,1,0.0019286458846181631,0.00017662890604697168
1,0,0,0,0,1,1,1,0,0,1,1,0.0019009296083822846,0.00018491168157197535
1,1,0,0,0,1,1,1,0,1,1,1,0.001960068941116333,0.00019005582726094872
0,1,0,0,0,0,1,1,1,0,1,1,0.0005628514918498695,0.00010078489867737517
1,1,1,0,1,0,1,0,0,0,1,1,0.0019581299275159836,0.00018898918642662466
0,0,1,1,0,0,0,0,1,0,1,0,0.0005063905264250934,4.003737194580026e-05
1,1,0,0,0,1,1,1,1,0,0,0,0.0019394720438867807,0.00019393381080590189
0,1,0,1,1,0,0,0,0,0,0,1,0.0004962055245414376,5.4163352615432814e-05
0,0,0,1,1,0,1,1,1,0,1,0,0.0005017516086809337,8.074713696260005e-05
0,1,1,1,1,1,1,1,1,1,0,0,0.0009596064919605851,0.00011422245006542653
1,0,1,1,0,0,1,0,1,1,1,1,0.001979126362130046,0.0001763955515343696
1,1,0,0,0,1,0,0,1,1,0,1,0.002050962997600436,0.0001837760501075536
0,0,1,1,1,0,1,1,1,0,0,1,0.0003930608800146729,7.419967005262151e-05
1,0,0,1,1,0,1,1,1,1,1,0,0.001967888092622161,0.0001817684678826481
0,0,0,1,0,1,1,1,1,1,1,1,0.0009009427158161998,0.00010462108912179247
0,1,0,1,0,0,1,0,0,1,0,1,0.0008630045922473073,0.0001028698607115075
1,1,0,1,1,1,0,1,1,1,0,1,0.002071248833090067,0.00018851112690754235
0,1,1,1,1,0,1,0,0,0,0,1,0.0005542919971048832,8.192125824280083e-05
1,1,0,1,1,0,1,0,0,1,0,1,0.0020712486002594233,0.00019290669297333807
0,0,0,1,1,1,1,0,1,0,1,0,0.0005018137162551284,6.894321268191561e-05
0,1,0,1,1,0,0,1,0,1,1,1,0.0010021632770076394,9.925443737301975e-05
1,0,1,1,1,1,1,0,0,0,1,0,0.0019747340120375156,0.00018022452422883362
